Agricultural land use area,total,geo_code,geo_level,geo_version
Other Land,2041,57005,local,2016
Ponds,32,57005,local,2016
Woodland And Forest,61,57005,local,2016
Arable Land,41652,57007,local,2016
Meadows And Pasture,35,57007,local,2016
Permanent Crops,299,57007,local,2016
Temporary Crops,41276,57007,local,2016
Temporary Fallow,350,57007,local,2016
Temporary Meadows,27,57007,local,2016
Other Land,2041,57007,local,2016
Ponds,32,57007,local,2016
Woodland And Forest,61,57007,local,2016
Arable Land,41652,57003,local,2016
Meadows And Pasture,35,57003,local,2016
Permanent Crops,299,57003,local,2016
Temporary Crops,41276,57003,local,2016
Temporary Fallow,350,57003,local,2016
Temporary Meadows,27,57003,local,2016
Other Land,2041,57003,local,2016
Ponds,32,57003,local,2016
Woodland And Forest,61,57003,local,2016
Arable Land,20996,50,district,2016
Meadows And Pasture,465,50,district,2016
Permanent Crops,6191,50,district,2016
Temporary Crops,20524,50,district,2016
Temporary Fallow,426,50,district,2016
Temporary Meadows,47,50,district,2016
Other Land,1635,50,district,2016
Ponds,6,50,district,2016
Woodland And Forest,692,50,district,2016
Arable Land,20996,47007,local,2016
Meadows And Pasture,465,47007,local,2016
Permanent Crops,6191,47007,local,2016
Temporary Crops,20524,47007,local,2016
Temporary Fallow,426,47007,local,2016
Temporary Meadows,47,47007,local,2016
Other Land,1635,47007,local,2016
Ponds,6,47007,local,2016
Woodland And Forest,692,47007,local,2016
Arable Land,20996,47005,local,2016
Meadows And Pasture,465,47005,local,2016
Permanent Crops,6191,47005,local,2016
Temporary Crops,20524,47005,local,2016
Temporary Fallow,426,47005,local,2016
Temporary Meadows,47,47005,local,2016
Other Land,1635,47005,local,2016
Ponds,6,47005,local,2016
Woodland And Forest,692,47005,local,2016
Arable Land,20996,47010,local,2016
Meadows And Pasture,465,47010,local,2016
Permanent Crops,6191,47010,local,2016
Temporary Crops,20524,47010,local,2016
Temporary Fallow,426,47010,local,2016
Temporary Meadows,47,47010,local,2016
Other Land,1635,47010,local,2016
Ponds,6,47010,local,2016
Woodland And Forest,692,47010,local,2016
Arable Land,20996,47003,local,2016
Meadows And Pasture,465,47003,local,2016
Permanent Crops,6191,47003,local,2016
Temporary Crops,20524,47003,local,2016
Temporary Fallow,426,47003,local,2016
Temporary Meadows,47,47003,local,2016
Other Land,1635,47003,local,2016
Ponds,6,47003,local,2016
Woodland And Forest,692,47003,local,2016
Arable Land,20996,47008,local,2016
Meadows And Pasture,465,47008,local,2016
Permanent Crops,6191,47008,local,2016
Temporary Crops,20524,47008,local,2016
Temporary Fallow,426,47008,local,2016
Temporary Meadows,47,47008,local,2016
Other Land,1635,47008,local,2016
Ponds,6,47008,local,2016
Woodland And Forest,692,47008,local,2016
Arable Land,20996,47006,local,2016
Meadows And Pasture,465,47006,local,2016
Permanent Crops,6191,47006,local,2016
Temporary Crops,20524,47006,local,2016
Temporary Fallow,426,47006,local,2016
Temporary Meadows,47,47006,local,2016
Other Land,1635,47006,local,2016
Ponds,6,47006,local,2016
Woodland And Forest,692,47006,local,2016
Arable Land,20996,47001,local,2016
Meadows And Pasture,465,47001,local,2016
Permanent Crops,6191,47001,local,2016
Temporary Crops,20524,47001,local,2016
Temporary Fallow,426,47001,local,2016
Temporary Meadows,47,47001,local,2016
Other Land,1635,47001,local,2016
Ponds,6,47001,local,2016
Woodland And Forest,692,47001,local,2016
Arable Land,20996,47009,local,2016
Meadows And Pasture,465,47009,local,2016
Permanent Crops,6191,47009,local,2016
Temporary Crops,20524,47009,local,2016
Temporary Fallow,426,47009,local,2016
Temporary Meadows,47,47009,local,2016
Other Land,1635,47009,local,2016
Ponds,6,47009,local,2016
Woodland And Forest,692,47009,local,2016
Arable Land,20996,47002,local,2016
Meadows And Pasture,465,47002,local,2016
Permanent Crops,6191,47002,local,2016
Temporary Crops,20524,47002,local,2016
Temporary Fallow,426,47002,local,2016
Temporary Meadows,47,47002,local,2016
Other Land,1635,47002,local,2016
Ponds,6,47002,local,2016
Woodland And Forest,692,47002,local,2016
Arable Land,20996,47004,local,2016
Meadows And Pasture,465,47004,local,2016
Permanent Crops,6191,47004,local,2016
Temporary Crops,20524,47004,local,2016
Temporary Fallow,426,47004,local,2016
Temporary Meadows,47,47004,local,2016
Other Land,1635,47004,local,2016
Ponds,6,47004,local,2016
Woodland And Forest,692,47004,local,2016
Arable Land,20032,58,district,2016
Meadows And Pasture,320,58,district,2016
Permanent Crops,2730,58,district,2016
Temporary Crops,19397,58,district,2016
Temporary Fallow,447,58,district,2016
Temporary Meadows,189,58,district,2016
Other Land,1238,58,district,2016
Ponds,0,58,district,2016
Woodland And Forest,533,58,district,2016
Arable Land,20032,53008,local,2016
Meadows And Pasture,320,53008,local,2016
Permanent Crops,2730,53008,local,2016
Temporary Crops,19397,53008,local,2016
Temporary Fallow,447,53008,local,2016
Temporary Meadows,189,53008,local,2016
Other Land,1238,53008,local,2016
Ponds,0,53008,local,2016
Woodland And Forest,533,53008,local,2016
Arable Land,20032,53001,local,2016
Meadows And Pasture,320,53001,local,2016
Permanent Crops,2730,53001,local,2016
Temporary Crops,19397,53001,local,2016
Temporary Fallow,447,53001,local,2016
Temporary Meadows,189,53001,local,2016
Other Land,1238,53001,local,2016
Ponds,0,53001,local,2016
Woodland And Forest,533,53001,local,2016
Arable Land,20032,53003,local,2016
Meadows And Pasture,320,53003,local,2016
Permanent Crops,2730,53003,local,2016
Temporary Crops,19397,53003,local,2016
Temporary Fallow,447,53003,local,2016
Temporary Meadows,189,53003,local,2016
Other Land,1238,53003,local,2016
Ponds,0,53003,local,2016
Woodland And Forest,533,53003,local,2016
Arable Land,20032,53004,local,2016
Meadows And Pasture,320,53004,local,2016
Permanent Crops,2730,53004,local,2016
Temporary Crops,19397,53004,local,2016
Temporary Fallow,447,53004,local,2016
Temporary Meadows,189,53004,local,2016
Other Land,1238,53004,local,2016
Ponds,0,53004,local,2016
Woodland And Forest,533,53004,local,2016
Arable Land,20032,53010,local,2016
Meadows And Pasture,320,53010,local,2016
Permanent Crops,2730,53010,local,2016
Temporary Crops,19397,53010,local,2016
Temporary Fallow,447,53010,local,2016
Temporary Meadows,189,53010,local,2016
Other Land,1238,53010,local,2016
Ponds,0,53010,local,2016
Woodland And Forest,533,53010,local,2016
Arable Land,20032,53006,local,2016
Meadows And Pasture,320,53006,local,2016
Permanent Crops,2730,53006,local,2016
Temporary Crops,19397,53006,local,2016
Temporary Fallow,447,53006,local,2016
Temporary Meadows,189,53006,local,2016
Other Land,1238,53006,local,2016
Ponds,0,53006,local,2016
Woodland And Forest,533,53006,local,2016
Arable Land,20032,53009,local,2016
Meadows And Pasture,320,53009,local,2016
Permanent Crops,2730,53009,local,2016
Temporary Crops,19397,53009,local,2016
Temporary Fallow,447,53009,local,2016
Temporary Meadows,189,53009,local,2016
Other Land,1238,53009,local,2016
Ponds,0,53009,local,2016
Woodland And Forest,533,53009,local,2016
Arable Land,20032,53005,local,2016
Meadows And Pasture,320,53005,local,2016
Permanent Crops,2730,53005,local,2016
Temporary Crops,19397,53005,local,2016
Temporary Fallow,447,53005,local,2016
Temporary Meadows,189,53005,local,2016
Other Land,1238,53005,local,2016
Ponds,0,53005,local,2016
Woodland And Forest,533,53005,local,2016
Arable Land,20032,53002,local,2016
Meadows And Pasture,320,53002,local,2016
Permanent Crops,2730,53002,local,2016
Temporary Crops,19397,53002,local,2016
Temporary Fallow,447,53002,local,2016
Temporary Meadows,189,53002,local,2016
Other Land,1238,53002,local,2016
Ponds,0,53002,local,2016
Woodland And Forest,533,53002,local,2016
Arable Land,20032,53007,local,2016
Meadows And Pasture,320,53007,local,2016
Permanent Crops,2730,53007,local,2016
Temporary Crops,19397,53007,local,2016
Temporary Fallow,447,53007,local,2016
Temporary Meadows,189,53007,local,2016
Other Land,1238,53007,local,2016
Ponds,0,53007,local,2016
Woodland And Forest,533,53007,local,2016
Arable Land,55735,15,district,2016
Meadows And Pasture,298,15,district,2016
Permanent Crops,2765,15,district,2016
Temporary Crops,55389,15,district,2016
Temporary Fallow,296,15,district,2016
Temporary Meadows,51,15,district,2016
Other Land,2782,15,district,2016
Ponds,15,15,district,2016
Woodland And Forest,356,15,district,2016
Arable Land,55735,56005,local,2016
Meadows And Pasture,298,56005,local,2016
Permanent Crops,2765,56005,local,2016
Temporary Crops,55389,56005,local,2016
Temporary Fallow,296,56005,local,2016
Temporary Meadows,51,56005,local,2016
Other Land,2782,56005,local,2016
Ponds,15,56005,local,2016
Woodland And Forest,356,56005,local,2016
Arable Land,55735,56010,local,2016
Meadows And Pasture,298,56010,local,2016
Permanent Crops,2765,56010,local,2016
Temporary Crops,55389,56010,local,2016
Temporary Fallow,296,56010,local,2016
Temporary Meadows,51,56010,local,2016
Other Land,2782,56010,local,2016
Ponds,15,56010,local,2016
Woodland And Forest,356,56010,local,2016
Arable Land,55735,56003,local,2016
Meadows And Pasture,298,56003,local,2016
Permanent Crops,2765,56003,local,2016
Temporary Crops,55389,56003,local,2016
Temporary Fallow,296,56003,local,2016
Temporary Meadows,51,56003,local,2016
Other Land,2782,56003,local,2016
Ponds,15,56003,local,2016
Woodland And Forest,356,56003,local,2016
Arable Land,55735,56007,local,2016
Meadows And Pasture,298,56007,local,2016
Permanent Crops,2765,56007,local,2016
Temporary Crops,55389,56007,local,2016
Temporary Fallow,296,56007,local,2016
Temporary Meadows,51,56007,local,2016
Other Land,2782,56007,local,2016
Ponds,15,56007,local,2016
Woodland And Forest,356,56007,local,2016
Arable Land,55735,56006,local,2016
Meadows And Pasture,298,56006,local,2016
Permanent Crops,2765,56006,local,2016
Temporary Crops,55389,56006,local,2016
Temporary Fallow,296,56006,local,2016
Temporary Meadows,51,56006,local,2016
Other Land,2782,56006,local,2016
Ponds,15,56006,local,2016
Woodland And Forest,356,56006,local,2016
Arable Land,55735,56009,local,2016
Meadows And Pasture,298,56009,local,2016
Permanent Crops,2765,56009,local,2016
Temporary Crops,55389,56009,local,2016
Temporary Fallow,296,56009,local,2016
Temporary Meadows,51,56009,local,2016
Other Land,2782,56009,local,2016
Ponds,15,56009,local,2016
Woodland And Forest,356,56009,local,2016
Arable Land,55735,56001,local,2016
Meadows And Pasture,298,56001,local,2016
Permanent Crops,2765,56001,local,2016
Temporary Crops,55389,56001,local,2016
Temporary Fallow,296,56001,local,2016
Temporary Meadows,51,56001,local,2016
Other Land,2782,56001,local,2016
Ponds,15,56001,local,2016
Woodland And Forest,356,56001,local,2016
Arable Land,55735,56008,local,2016
Meadows And Pasture,298,56008,local,2016
Permanent Crops,2765,56008,local,2016
Temporary Crops,55389,56008,local,2016
Temporary Fallow,296,56008,local,2016
Temporary Meadows,51,56008,local,2016
Other Land,2782,56008,local,2016
Ponds,15,56008,local,2016
Woodland And Forest,356,56008,local,2016
Arable Land,55735,56002,local,2016
Meadows And Pasture,298,56002,local,2016
Permanent Crops,2765,56002,local,2016
Temporary Crops,55389,56002,local,2016
Temporary Fallow,296,56002,local,2016
Temporary Meadows,51,56002,local,2016
Other Land,2782,56002,local,2016
Ponds,15,56002,local,2016
Woodland And Forest,356,56002,local,2016
Arable Land,55735,56004,local,2016
Meadows And Pasture,298,56004,local,2016
Permanent Crops,2765,56004,local,2016
Temporary Crops,55389,56004,local,2016
Temporary Fallow,296,56004,local,2016
Temporary Meadows,51,56004,local,2016
Other Land,2782,56004,local,2016
Ponds,15,56004,local,2016
Woodland And Forest,356,56004,local,2016
Arable Land,16795,02,district,2016
Meadows And Pasture,247,02,district,2016
Permanent Crops,9788,02,district,2016
Temporary Crops,16135,02,district,2016
Temporary Fallow,533,02,district,2016
Temporary Meadows,127,02,district,2016
Other Land,1014,02,district,2016
Ponds,2,02,district,2016
Woodland And Forest,3752,02,district,2016
Arable Land,16795,51002,local,2016
Meadows And Pasture,247,51002,local,2016
Permanent Crops,9788,51002,local,2016
Temporary Crops,16135,51002,local,2016
Temporary Fallow,533,51002,local,2016
Temporary Meadows,127,51002,local,2016
Other Land,1014,51002,local,2016
Ponds,2,51002,local,2016
Woodland And Forest,3752,51002,local,2016
Arable Land,16795,51003,local,2016
Meadows And Pasture,247,51003,local,2016
Permanent Crops,9788,51003,local,2016
Temporary Crops,16135,51003,local,2016
Temporary Fallow,533,51003,local,2016
Temporary Meadows,127,51003,local,2016
Other Land,1014,51003,local,2016
Ponds,2,51003,local,2016
Woodland And Forest,3752,51003,local,2016
Arable Land,16795,51005,local,2016
Meadows And Pasture,247,51005,local,2016
Permanent Crops,9788,51005,local,2016
Temporary Crops,16135,51005,local,2016
Temporary Fallow,533,51005,local,2016
Temporary Meadows,127,51005,local,2016
Other Land,1014,51005,local,2016
Ponds,2,51005,local,2016
Woodland And Forest,3752,51005,local,2016
Arable Land,16795,51001,local,2016
Meadows And Pasture,247,51001,local,2016
Permanent Crops,9788,51001,local,2016
Temporary Crops,16135,51001,local,2016
Temporary Fallow,533,51001,local,2016
Temporary Meadows,127,51001,local,2016
Other Land,1014,51001,local,2016
Ponds,2,51001,local,2016
Woodland And Forest,3752,51001,local,2016
Arable Land,16795,51006,local,2016
Meadows And Pasture,247,51006,local,2016
Permanent Crops,9788,51006,local,2016
Temporary Crops,16135,51006,local,2016
Temporary Fallow,533,51006,local,2016
Temporary Meadows,127,51006,local,2016
Other Land,1014,51006,local,2016
Ponds,2,51006,local,2016
Woodland And Forest,3752,51006,local,2016
Arable Land,16795,51004,local,2016
Meadows And Pasture,247,51004,local,2016
Permanent Crops,9788,51004,local,2016
Temporary Crops,16135,51004,local,2016
Temporary Fallow,533,51004,local,2016
Temporary Meadows,127,51004,local,2016
Other Land,1014,51004,local,2016
Ponds,2,51004,local,2016
Woodland And Forest,3752,51004,local,2016
Arable Land,44412,09,district,2016
Meadows And Pasture,1,09,district,2016
Permanent Crops,499,09,district,2016
Temporary Crops,44229,09,district,2016
Temporary Fallow,94,09,district,2016
Temporary Meadows,88,09,district,2016
Other Land,2189,09,district,2016
Ponds,109,09,district,2016
Woodland And Forest,22,09,district,2016
Arable Land,44412,58007,local,2016
Meadows And Pasture,1,58007,local,2016
Permanent Crops,499,58007,local,2016
Temporary Crops,44229,58007,local,2016
Temporary Fallow,94,58007,local,2016
Temporary Meadows,88,58007,local,2016
Other Land,2189,58007,local,2016
Ponds,109,58007,local,2016
Woodland And Forest,22,58007,local,2016
Arable Land,44412,58001,local,2016
Meadows And Pasture,1,58001,local,2016
Permanent Crops,499,58001,local,2016
Temporary Crops,44229,58001,local,2016
Temporary Fallow,94,58001,local,2016
Temporary Meadows,88,58001,local,2016
Other Land,2189,58001,local,2016
Ponds,109,58001,local,2016
Woodland And Forest,22,58001,local,2016
Arable Land,44412,58008,local,2016
Meadows And Pasture,1,58008,local,2016
Permanent Crops,499,58008,local,2016
Temporary Crops,44229,58008,local,2016
Temporary Fallow,94,58008,local,2016
Temporary Meadows,88,58008,local,2016
Other Land,2189,58008,local,2016
Ponds,109,58008,local,2016
Woodland And Forest,22,58008,local,2016
Arable Land,44412,58004,local,2016
Meadows And Pasture,1,58004,local,2016
Permanent Crops,499,58004,local,2016
Temporary Crops,44229,58004,local,2016
Temporary Fallow,94,58004,local,2016
Temporary Meadows,88,58004,local,2016
Other Land,2189,58004,local,2016
Ponds,109,58004,local,2016
Woodland And Forest,22,58004,local,2016
Arable Land,44412,58002,local,2016
Meadows And Pasture,1,58002,local,2016
Permanent Crops,499,58002,local,2016
Temporary Crops,44229,58002,local,2016
Temporary Fallow,94,58002,local,2016
Temporary Meadows,88,58002,local,2016
Other Land,2189,58002,local,2016
Ponds,109,58002,local,2016
Woodland And Forest,22,58002,local,2016
Arable Land,44412,58005,local,2016
Meadows And Pasture,1,58005,local,2016
Permanent Crops,499,58005,local,2016
Temporary Crops,44229,58005,local,2016
Temporary Fallow,94,58005,local,2016
Temporary Meadows,88,58005,local,2016
Other Land,2189,58005,local,2016
Ponds,109,58005,local,2016
Woodland And Forest,22,58005,local,2016
Arable Land,44412,58006,local,2016
Meadows And Pasture,1,58006,local,2016
Permanent Crops,499,58006,local,2016
Temporary Crops,44229,58006,local,2016
Temporary Fallow,94,58006,local,2016
Temporary Meadows,88,58006,local,2016
Other Land,2189,58006,local,2016
Ponds,109,58006,local,2016
Woodland And Forest,22,58006,local,2016
Arable Land,44412,58003,local,2016
Meadows And Pasture,1,58003,local,2016
Permanent Crops,499,58003,local,2016
Temporary Crops,44229,58003,local,2016
Temporary Fallow,94,58003,local,2016
Temporary Meadows,88,58003,local,2016
Other Land,2189,58003,local,2016
Ponds,109,58003,local,2016
Woodland And Forest,22,58003,local,2016
Arable Land,60525,33,district,2016
Meadows And Pasture,30,33,district,2016
Permanent Crops,1467,33,district,2016
Temporary Crops,59908,33,district,2016
Temporary Fallow,344,33,district,2016
Temporary Meadows,273,33,district,2016
Other Land,2248,33,district,2016
Ponds,108,33,district,2016
Woodland And Forest,200,33,district,2016
Arable Land,60525,50009,local,2016
Meadows And Pasture,30,50009,local,2016
Permanent Crops,1467,50009,local,2016
Temporary Crops,59908,50009,local,2016
Temporary Fallow,344,50009,local,2016
Temporary Meadows,273,50009,local,2016
Other Land,2248,50009,local,2016
Ponds,108,50009,local,2016
Woodland And Forest,200,50009,local,2016
Arable Land,60525,50001,local,2016
Meadows And Pasture,30,50001,local,2016
Permanent Crops,1467,50001,local,2016
Temporary Crops,59908,50001,local,2016
Temporary Fallow,344,50001,local,2016
Temporary Meadows,273,50001,local,2016
Other Land,2248,50001,local,2016
Ponds,108,50001,local,2016
Woodland And Forest,200,50001,local,2016
Arable Land,60525,50002,local,2016
Meadows And Pasture,30,50002,local,2016
Permanent Crops,1467,50002,local,2016
Temporary Crops,59908,50002,local,2016
Temporary Fallow,344,50002,local,2016
Temporary Meadows,273,50002,local,2016
Other Land,2248,50002,local,2016
Ponds,108,50002,local,2016
Woodland And Forest,200,50002,local,2016
Arable Land,60525,50007,local,2016
Meadows And Pasture,30,50007,local,2016
Permanent Crops,1467,50007,local,2016
Temporary Crops,59908,50007,local,2016
Temporary Fallow,344,50007,local,2016
Temporary Meadows,273,50007,local,2016
Other Land,2248,50007,local,2016
Ponds,108,50007,local,2016
Woodland And Forest,200,50007,local,2016
Arable Land,60525,50010,local,2016
Meadows And Pasture,30,50010,local,2016
Permanent Crops,1467,50010,local,2016
Temporary Crops,59908,50010,local,2016
Temporary Fallow,344,50010,local,2016
Temporary Meadows,273,50010,local,2016
Other Land,2248,50010,local,2016
Ponds,108,50010,local,2016
Woodland And Forest,200,50010,local,2016
Arable Land,60525,50005,local,2016
Meadows And Pasture,30,50005,local,2016
Permanent Crops,1467,50005,local,2016
Temporary Crops,59908,50005,local,2016
Temporary Fallow,344,50005,local,2016
Temporary Meadows,273,50005,local,2016
Other Land,2248,50005,local,2016
Ponds,108,50005,local,2016
Woodland And Forest,200,50005,local,2016
Arable Land,60525,50003,local,2016
Meadows And Pasture,30,50003,local,2016
Permanent Crops,1467,50003,local,2016
Temporary Crops,59908,50003,local,2016
Temporary Fallow,344,50003,local,2016
Temporary Meadows,273,50003,local,2016
Other Land,2248,50003,local,2016
Ponds,108,50003,local,2016
Woodland And Forest,200,50003,local,2016
Arable Land,60525,50004,local,2016
Meadows And Pasture,30,50004,local,2016
Permanent Crops,1467,50004,local,2016
Temporary Crops,59908,50004,local,2016
Temporary Fallow,344,50004,local,2016
Temporary Meadows,273,50004,local,2016
Other Land,2248,50004,local,2016
Ponds,108,50004,local,2016
Woodland And Forest,200,50004,local,2016
Arable Land,60525,50008,local,2016
Meadows And Pasture,30,50008,local,2016
Permanent Crops,1467,50008,local,2016
Temporary Crops,59908,50008,local,2016
Temporary Fallow,344,50008,local,2016
Temporary Meadows,273,50008,local,2016
Other Land,2248,50008,local,2016
Ponds,108,50008,local,2016
Woodland And Forest,200,50008,local,2016
Arable Land,60525,50006,local,2016
Meadows And Pasture,30,50006,local,2016
Permanent Crops,1467,50006,local,2016
Temporary Crops,59908,50006,local,2016
Temporary Fallow,344,50006,local,2016
Temporary Meadows,273,50006,local,2016
Other Land,2248,50006,local,2016
Ponds,108,50006,local,2016
Woodland And Forest,200,50006,local,2016
Arable Land,163927,4,province,2016
Meadows And Pasture,6008,4,province,2016
Permanent Crops,20299,4,province,2016
Temporary Crops,158159,4,province,2016
Temporary Fallow,4665,4,province,2016
Temporary Meadows,1103,4,province,2016
Other Land,10554,4,province,2016
Ponds,60,4,province,2016
Woodland And Forest,8950,4,province,2016
Arable Land,27677,23,district,2016
Meadows And Pasture,345,23,district,2016
Permanent Crops,1395,23,district,2016
Temporary Crops,27008,23,district,2016
Temporary Fallow,523,23,district,2016
Temporary Meadows,146,23,district,2016
Other Land,1211,23,district,2016
Ponds,3,23,district,2016
Woodland And Forest,863,23,district,2016
Arable Land,27677,36011,local,2016
Meadows And Pasture,345,36011,local,2016
Permanent Crops,1395,36011,local,2016
Temporary Crops,27008,36011,local,2016
Temporary Fallow,523,36011,local,2016
Temporary Meadows,146,36011,local,2016
Other Land,1211,36011,local,2016
Ponds,3,36011,local,2016
Woodland And Forest,863,36011,local,2016
Arable Land,27677,36008,local,2016
Meadows And Pasture,345,36008,local,2016
Permanent Crops,1395,36008,local,2016
Temporary Crops,27008,36008,local,2016
Temporary Fallow,523,36008,local,2016
Temporary Meadows,146,36008,local,2016
Other Land,1211,36008,local,2016
Ponds,3,36008,local,2016
Woodland And Forest,863,36008,local,2016
Arable Land,27677,36001,local,2016
Meadows And Pasture,345,36001,local,2016
Permanent Crops,1395,36001,local,2016
Temporary Crops,27008,36001,local,2016
Temporary Fallow,523,36001,local,2016
Temporary Meadows,146,36001,local,2016
Other Land,1211,36001,local,2016
Ponds,3,36001,local,2016
Woodland And Forest,863,36001,local,2016
Arable Land,27677,36003,local,2016
Meadows And Pasture,345,36003,local,2016
Permanent Crops,1395,36003,local,2016
Temporary Crops,27008,36003,local,2016
Temporary Fallow,523,36003,local,2016
Temporary Meadows,146,36003,local,2016
Other Land,1211,36003,local,2016
Ponds,3,36003,local,2016
Woodland And Forest,863,36003,local,2016
Arable Land,27677,36006,local,2016
Meadows And Pasture,345,36006,local,2016
Permanent Crops,1395,36006,local,2016
Temporary Crops,27008,36006,local,2016
Temporary Fallow,523,36006,local,2016
Temporary Meadows,146,36006,local,2016
Other Land,1211,36006,local,2016
Ponds,3,36006,local,2016
Woodland And Forest,863,36006,local,2016
Arable Land,27677,36010,local,2016
Meadows And Pasture,345,36010,local,2016
Permanent Crops,1395,36010,local,2016
Temporary Crops,27008,36010,local,2016
Temporary Fallow,523,36010,local,2016
Temporary Meadows,146,36010,local,2016
Other Land,1211,36010,local,2016
Ponds,3,36010,local,2016
Woodland And Forest,863,36010,local,2016
Arable Land,27677,36002,local,2016
Meadows And Pasture,345,36002,local,2016
Permanent Crops,1395,36002,local,2016
Temporary Crops,27008,36002,local,2016
Temporary Fallow,523,36002,local,2016
Temporary Meadows,146,36002,local,2016
Other Land,1211,36002,local,2016
Ponds,3,36002,local,2016
Woodland And Forest,863,36002,local,2016
Arable Land,27677,36007,local,2016
Meadows And Pasture,345,36007,local,2016
Permanent Crops,1395,36007,local,2016
Temporary Crops,27008,36007,local,2016
Temporary Fallow,523,36007,local,2016
Temporary Meadows,146,36007,local,2016
Other Land,1211,36007,local,2016
Ponds,3,36007,local,2016
Woodland And Forest,863,36007,local,2016
Arable Land,27677,36004,local,2016
Meadows And Pasture,345,36004,local,2016
Permanent Crops,1395,36004,local,2016
Temporary Crops,27008,36004,local,2016
Temporary Fallow,523,36004,local,2016
Temporary Meadows,146,36004,local,2016
Other Land,1211,36004,local,2016
Ponds,3,36004,local,2016
Woodland And Forest,863,36004,local,2016
Arable Land,27677,36005,local,2016
Meadows And Pasture,345,36005,local,2016
Permanent Crops,1395,36005,local,2016
Temporary Crops,27008,36005,local,2016
Temporary Fallow,523,36005,local,2016
Temporary Meadows,146,36005,local,2016
Other Land,1211,36005,local,2016
Ponds,3,36005,local,2016
Woodland And Forest,863,36005,local,2016
Arable Land,27677,36009,local,2016
Meadows And Pasture,345,36009,local,2016
Permanent Crops,1395,36009,local,2016
Temporary Crops,27008,36009,local,2016
Temporary Fallow,523,36009,local,2016
Temporary Meadows,146,36009,local,2016
Other Land,1211,36009,local,2016
Ponds,3,36009,local,2016
Woodland And Forest,863,36009,local,2016
Arable Land,18358,03,district,2016
Meadows And Pasture,3799,03,district,2016
Permanent Crops,4836,03,district,2016
Temporary Crops,17834,03,district,2016
Temporary Fallow,378,03,district,2016
Temporary Meadows,145,03,district,2016
Other Land,1371,03,district,2016
Ponds,2,03,district,2016
Woodland And Forest,2322,03,district,2016
Arable Land,18358,45008,local,2016
Meadows And Pasture,3799,45008,local,2016
Permanent Crops,4836,45008,local,2016
Temporary Crops,17834,45008,local,2016
Temporary Fallow,378,45008,local,2016
Temporary Meadows,145,45008,local,2016
Other Land,1371,45008,local,2016
Ponds,2,45008,local,2016
Woodland And Forest,2322,45008,local,2016
Arable Land,18358,45007,local,2016
Meadows And Pasture,3799,45007,local,2016
Permanent Crops,4836,45007,local,2016
Temporary Crops,17834,45007,local,2016
Temporary Fallow,378,45007,local,2016
Temporary Meadows,145,45007,local,2016
Other Land,1371,45007,local,2016
Ponds,2,45007,local,2016
Woodland And Forest,2322,45007,local,2016
Arable Land,18358,45005,local,2016
Meadows And Pasture,3799,45005,local,2016
Permanent Crops,4836,45005,local,2016
Temporary Crops,17834,45005,local,2016
Temporary Fallow,378,45005,local,2016
Temporary Meadows,145,45005,local,2016
Other Land,1371,45005,local,2016
Ponds,2,45005,local,2016
Woodland And Forest,2322,45005,local,2016
Arable Land,18358,45001,local,2016
Meadows And Pasture,3799,45001,local,2016
Permanent Crops,4836,45001,local,2016
Temporary Crops,17834,45001,local,2016
Temporary Fallow,378,45001,local,2016
Temporary Meadows,145,45001,local,2016
Other Land,1371,45001,local,2016
Ponds,2,45001,local,2016
Woodland And Forest,2322,45001,local,2016
Arable Land,18358,45002,local,2016
Meadows And Pasture,3799,45002,local,2016
Permanent Crops,4836,45002,local,2016
Temporary Crops,17834,45002,local,2016
Temporary Fallow,378,45002,local,2016
Temporary Meadows,145,45002,local,2016
Other Land,1371,45002,local,2016
Ponds,2,45002,local,2016
Woodland And Forest,2322,45002,local,2016
Arable Land,18358,45003,local,2016
Meadows And Pasture,3799,45003,local,2016
Permanent Crops,4836,45003,local,2016
Temporary Crops,17834,45003,local,2016
Temporary Fallow,378,45003,local,2016
Temporary Meadows,145,45003,local,2016
Other Land,1371,45003,local,2016
Ponds,2,45003,local,2016
Woodland And Forest,2322,45003,local,2016
Arable Land,18358,45009,local,2016
Meadows And Pasture,3799,45009,local,2016
Permanent Crops,4836,45009,local,2016
Temporary Crops,17834,45009,local,2016
Temporary Fallow,378,45009,local,2016
Temporary Meadows,145,45009,local,2016
Other Land,1371,45009,local,2016
Ponds,2,45009,local,2016
Woodland And Forest,2322,45009,local,2016
Arable Land,18358,45004,local,2016
Meadows And Pasture,3799,45004,local,2016
Permanent Crops,4836,45004,local,2016
Temporary Crops,17834,45004,local,2016
Temporary Fallow,378,45004,local,2016
Temporary Meadows,145,45004,local,2016
Other Land,1371,45004,local,2016
Ponds,2,45004,local,2016
Woodland And Forest,2322,45004,local,2016
Arable Land,18358,45010,local,2016
Meadows And Pasture,3799,45010,local,2016
Permanent Crops,4836,45010,local,2016
Temporary Crops,17834,45010,local,2016
Temporary Fallow,378,45010,local,2016
Temporary Meadows,145,45010,local,2016
Other Land,1371,45010,local,2016
Ponds,2,45010,local,2016
Woodland And Forest,2322,45010,local,2016
Arable Land,18358,45006,local,2016
Meadows And Pasture,3799,45006,local,2016
Permanent Crops,4836,45006,local,2016
Temporary Crops,17834,45006,local,2016
Temporary Fallow,378,45006,local,2016
Temporary Meadows,145,45006,local,2016
Other Land,1371,45006,local,2016
